,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
141,PP2,1.0,N,20120919T132700000,19.0,10.0,1.0,0.0,6.0,1.0,14075.439549343800,2.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,,,1.0,N,19.0,10.0,1.0,0.0,6.0,1.0,1.40754395493438e+16,14075.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,N,"0,810391","0,425193","0,059375","0,136040","0,003864","0,001130","0,009555","0,033493","-0,088045","-9,356276","-2,947167","1,017289","0,008658","0,004329","0,004329","0,623377","0,000000","0,008658","0,238095","0,965368","0,000000","0,000000","0,103896","0,000000","0,606061","0,367965","0,051948","0,329004","0,268398","0,030303","0,000000","0,004329","0,000000","1,848485","0,000000","0,134199","0,056277","0,008658","0,000000","0,000000","0,012987",,,1,"0,810391102","0,425193009","0,059375318","0,136040464","0,003864375","0,00112954","0,009554772","0,033492581","-0,088045131","-9,356275744","-2,947166684","1,017289115","0,008658009","0,004329004","0,004329004","0,623376623",0,"0,008658009","0,238095238","0,965367965",0,0,"0,103896104",0,"0,606060606","0,367965368","0,051948052","0,329004329","0,268398268","0,03030303",0,"0,004329004",0,"1,848484848",0,"0,134199134","0,056277056","0,008658009",0,0,"0,012987013",1.0,N,77.0,0.035179,84.326779,,,,,
142,PP2,1.0,N,20120919T132800000,24.0,8.0,0.0,0.0,12.0,2.0,13291.799978685100,5.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,,,1.0,N,24.0,8.0,0.0,0.0,12.0,2.0,1.32917999786851e+16,13292.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,N,"0,843514","0,692742","0,037859","0,038651","0,004695","0,001671","0,005334","0,013592","-0,006014","-14,281349","-3,481389","1,496296","0,067568","0,000000","0,004505","0,527027","0,000000","0,000000","0,373874","0,918919","0,022523","0,000000","0,004505","0,000000","0,207207","0,270270","0,126126","0,581081","0,360360","0,144144","0,000000","0,000000","0,000000","1,000000","0,000000","0,049550","0,004505","0,076577","0,000000","0,000000","0,027027",,,1,"0,843513512","0,69274165","0,037859156","0,038651017","0,004694581","0,001671186","0,00533414","0,013592332","-0,006013583","-14,28134852","-3,481389251","1,496296433","0,067567568",0,"0,004504505","0,527027027",0,0,"0,373873874","0,918918919","0,022522523",0,"0,004504505",0,"0,207207207","0,27027027","0,126126126","0,581081081","0,36036036","0,144144144",0,0,0,1,0,"0,04954955","0,004504505","0,076576577",0,0,"0,027027027",1.0,N,76.0,0.031079,86.042558,,,,,
143,PP2,1.0,N,20120919T132900000,29.0,15.0,0.0,0.0,6.0,4.0,19016.857422495700,7.0,0.0,7.0,0.0,0.0,4.0,0.0,6.0,0.0,,,1.0,N,29.0,15.0,0.0,0.0,6.0,4.0,1.90168574224957e+16,19017.0,7.0,0.0,7.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,N,"0,851897","0,734570","0,021309","0,023906","0,008170","0,003284","0,005849","0,005637","-0,009035","-13,993924","-2,127157","0,885253","0,052632","0,026316","0,021930","0,578947","0,043860","0,000000","0,500000","0,969298","0,008772","0,000000","0,000000","0,000000","0,021930","0,263158","0,004386","0,065789","0,315789","0,004386","0,000000","0,000000","0,000000","0,539474","0,000000","0,043860","0,000000","0,065789","0,000000","0,013158","0,052632",,,1,"0,851896788","0,734569785","0,021309063","0,023905626","0,008170404","0,003283679","0,005849442","0,005637397","-0,009034873","-13,99392431","-2,127156851","0,885253342","0,052631579","0,026315789","0,021929825","0,578947368","0,043859649",0,"0,5","0,969298246","0,00877193",0,0,0,"0,021929825","0,263157895","0,004385965","0,065789474","0,315789474","0,004385965",0,0,0,"0,539473684",0,"0,043859649",0,"0,065789474",0,"0,013157895","0,052631579",1.0,N,77.0,0.05558,88.100183,,,,,
144,PP2,1.0,N,20120919T133000000,10.0,4.0,0.0,0.0,4.0,1.0,6191.050727662610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,1.0,N,10.0,4.0,0.0,0.0,4.0,1.0,6191050727662610.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,N,"0,883111","0,865588","0,041478","0,017869","0,017280","0,001934","0,000474","0,002844","0,014138","-24,284407","-2,771807","2,283072","0,000000","0,014019","0,004673","0,205607","0,191589","0,018692","0,065421","0,915888","0,000000","0,023364","0,000000","0,000000","0,042056","0,000000","0,074766","0,485981","0,014019","0,009346","0,000000","0,004673","0,000000","0,271028","0,000000","0,070093","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,88311128","0,865588231","0,041477772","0,017869103","0,017280196","0,001933571","4,74E-04","0,00284376","0,014138036","-24,28440746","-2,771806753","2,283071711",0,"0,014018692","0,004672897","0,205607477","0,191588785","0,018691589","0,065420561","0,91588785",0,"0,023364486",0,0,"0,042056075",0,"0,074766355","0,485981308","0,014018692","0,009345794",0,"0,004672897",0,"0,271028037",0,"0,070093458",0,0,0,0,0,1.0,N,79.0,0.02893,83.644879,,,,,
145,PP2,1.0,N,20120919T133100000,32.0,10.0,0.0,0.0,20.0,1.0,20232.671377010900,8.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,5.0,,,1.0,N,32.0,10.0,0.0,0.0,20.0,1.0,2.02326713770109e+16,20233.0,8.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,N,"0,808542","0,335607","0,090531","0,146080","0,002669","0,000674","0,006700","0,040648","-0,068958","-9,957764","-2,603290","1,334600","0,038095","0,038095","0,009524","0,571429","0,009524","0,042857","0,223810","0,923810","0,009524","0,014286","0,157143","0,000000","0,504762","0,152381","0,180952","0,542857","0,338095","0,247619","0,014286","0,000000","0,090476","1,504762","0,004762","0,085714","0,000000","0,052381","0,014286","0,000000","0,042857",,,1,"0,808541518","0,33560688","0,09053066","0,146079599","0,002668569","6,74E-04","0,006699773","0,040647581","-0,068957937","-9,95776369","-2,60328986","1,334600057","0,038095238","0,038095238","0,00952381","0,571428571","0,00952381","0,042857143","0,223809524","0,923809524","0,00952381","0,014285714","0,157142857",0,"0,504761905","0,152380952","0,180952381","0,542857143","0,338095238","0,247619048","0,014285714",0,"0,09047619","1,504761905","0,004761905","0,085714286",0,"0,052380952","0,014285714",0,"0,042857143",1.0,N,76.0,0.036645,82.871359,,,,,
146,PP2,1.0,N,20120919T133200000,8.0,4.0,0.0,0.0,4.0,0.0,5249.945303005320,59.0,33.0,26.0,0.0,18.0,0.0,5.0,3.0,3.0,,,1.0,N,8.0,4.0,0.0,0.0,4.0,0.0,5249945303005320.0,5250.0,59.0,33.0,26.0,0.0,18.0,0.0,5.0,3.0,3.0,1.0,N,"0,818611","0,462974","0,067420","0,171385","0,008102","0,001091","0,002021","0,016783","-0,105097","-10,903387","-0,765658","0,238023","0,018349","0,142202","0,073394","0,678899","0,004587","0,077982","0,123853","0,903670","0,022936","0,004587","0,036697","0,000000","0,417431","0,036697","0,100917","0,385321","0,353211","0,100917","0,000000","0,000000","0,018349","2,298165","0,000000","0,013761","0,004587","0,018349","0,004587","0,000000","0,435780",,,1,"0,81861143","0,462974343","0,067419707","0,171385347","0,008102226","0,001090522","0,002020538","0,016783481","-0,105097404","-10,9033867","-0,765657702","0,238022804","0,018348624","0,142201835","0,073394495","0,678899083","0,004587156","0,077981651","0,123853211","0,903669725","0,02293578","0,004587156","0,036697248",0,"0,417431193","0,036697248","0,100917431","0,385321101","0,353211009","0,100917431",0,0,"0,018348624","2,298165138",0,"0,013761468","0,004587156","0,018348624","0,004587156",0,"0,435779817",1.0,N,77.0,0.03051,83.786947,,,,,
147,PP2,1.0,N,20120919T133300000,10.0,5.0,0.0,0.0,3.0,1.0,5595.525745028910,15.0,12.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,,,1.0,N,10.0,5.0,0.0,0.0,3.0,1.0,5595525745028910.0,5596.0,15.0,12.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,N,"0,820915","0,609632","0,028914","0,043537","0,012309","0,002132","0,012980","0,003283","-0,024592","-11,373032","-1,707506","1,165303","0,000000","0,046610","0,033898","0,783898","0,000000","0,055085","0,080508","0,970339","0,000000","0,000000","0,000000","0,000000","0,114407","0,415254","0,000000","0,016949","0,309322","0,016949","0,000000","0,000000","0,000000","1,614407","0,000000","0,000000","0,000000","0,000000","0,008475","0,000000","0,152542",,,1,"0,820914811","0,609631588","0,028914485","0,043537364","0,012308778","0,002131899","0,012980146","0,003282887","-0,024591902","-11,37303208","-1,707506003","1,165303435",0,"0,046610169","0,033898305","0,783898305",0,"0,055084746","0,080508475","0,970338983",0,0,0,0,"0,11440678","0,415254237",0,"0,016949153","0,309322034","0,016949153",0,0,0,"1,61440678",0,0,0,0,"0,008474576",0,"0,152542373",1.0,N,76.0,0.03745,81.544525,,,,,
148,PP2,1.0,N,20120919T133400000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,104.0,39.0,65.0,0.0,52.0,0.0,12.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,39.0,65.0,0.0,52.0,0.0,12.0,0.0,0.0,1.0,N,"0,842324","0,683256","0,037721","0,066145","0,003190","0,007365","0,013583","0,004553","-0,033436","-8,412279","-2,451678","1,650741","0,000000","0,094340","0,028302","0,580189","0,000000","0,000000","0,391509","0,962264","0,000000","0,004717","0,014151","0,000000","0,094340","0,877358","0,037736","0,141509","0,004717","0,000000","0,000000","0,160377","0,000000","1,712264","0,000000","0,103774","0,004717","0,000000","0,000000","0,000000","0,325472",,,1,"0,842323714","0,683255644","0,037720736","0,066145442","0,003190452","0,00736466","0,013583138","0,004553205","-0,033435679","-8,412278765","-2,451677925","1,650741014",0,"0,094339623","0,028301887","0,580188679",0,0,"0,391509434","0,962264151",0,"0,004716981","0,014150943",0,"0,094339623","0,877358491","0,037735849","0,141509434","0,004716981",0,0,"0,160377358",0,"1,712264151",0,"0,103773585","0,004716981",0,0,0,"0,325471698",1.0,N,78.0,0.031661,84.763722,,,,,
149,PP2,1.0,N,20120919T133500000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,92.0,64.0,28.0,0.0,13.0,0.0,14.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,64.0,28.0,0.0,13.0,0.0,14.0,0.0,0.0,1.0,N,"0,848503","0,776451","0,035872","0,068857","0,010457","0,005004","0,003804","0,006576","-0,036576","-8,108520","-2,845141","2,191380","0,000000","0,123348","0,008811","0,757709","0,000000","0,008811","0,273128","0,907489","0,008811","0,004405","0,013216","0,000000","0,841410","0,392070","0,070485","0,118943","0,000000","0,000000","0,000000","0,083700","0,000000","0,867841","0,000000","0,079295","0,000000","0,000000","0,000000","0,000000","0,352423",,,1,"0,848503173","0,776450584","0,035872094","0,068857026","0,010456526","0,005004048","0,003803758","0,00657583","-0,036575975","-8,108519972","-2,845141199","2,191380401",0,"0,123348018","0,008810573","0,757709251",0,"0,008810573","0,273127753","0,907488987","0,008810573","0,004405286","0,013215859",0,"0,841409692","0,392070485","0,070484581","0,118942731",0,0,0,"0,083700441",0,"0,86784141",0,"0,079295154",0,0,0,0,"0,352422907",1.0,N,77.0,0.031009,83.598632,,,,,
150,PP2,1.0,N,20120919T133600000,2.0,2.0,0.0,0.0,0.0,0.0,13079.268837695100,136.0,59.0,77.0,0.0,61.0,0.0,13.0,0.0,0.0,,,1.0,N,2.0,2.0,0.0,0.0,0.0,0.0,1.30792688376951e+16,13079.0,136.0,59.0,77.0,0.0,61.0,0.0,13.0,0.0,0.0,1.0,N,"0,863053","0,803785","0,029098","0,057695","0,010950","0,004126","0,001868","0,005037","-0,030672","-13,621249","-3,749242","3,264402","0,000000","0,070175","0,039474","0,416667","0,000000","0,017544","0,328947","0,912281","0,039474","0,004386","0,000000","0,000000","0,096491","0,377193","0,000000","0,359649","0,008772","0,026316","0,000000","0,026316","0,000000","0,320175","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,289474",,,1,"0,863053104","0,803784792","0,029097625","0,057694918","0,010949501","0,00412636","0,001867774","0,005037209","-0,030671988","-13,6212487","-3,749241737","3,264401895",0,"0,070175439","0,039473684","0,416666667",0,"0,01754386","0,328947368","0,912280702","0,039473684","0,004385965",0,0,"0,096491228","0,377192982",0,"0,359649123","0,00877193","0,026315789",0,"0,026315789",0,"0,320175439",0,0,0,0,0,0,"0,289473684",1.0,N,79.0,0.032081,84.816785,,,,,
151,PP2,1.0,N,20120919T133700000,1.0,1.0,0.0,0.0,0.0,0.0,8682.315359395780,99.0,48.0,51.0,0.0,34.0,0.0,9.0,0.0,0.0,,,1.0,N,1.0,1.0,0.0,0.0,0.0,0.0,8682315359395780.0,8682.0,99.0,48.0,51.0,0.0,34.0,0.0,9.0,0.0,0.0,1.0,N,"0,849964","0,754299","0,028064","0,136541","0,005489","0,004435","0,002142","0,030355","-0,109090","-10,381815","-3,889946","2,952769","0,000000","0,149573","0,042735","0,452991","0,089744","0,000000","0,393162","0,833333","0,132479","0,000000","0,106838","0,000000","0,333333","0,196581","0,008547","0,679487","0,021368","0,123932","0,000000","0,000000","0,072650","0,410256","0,000000","0,004274","0,000000","0,000000","0,000000","0,000000","0,538462",,,1,"0,849963877","0,754298719","0,028063884","0,136540527","0,005489462","0,004435205","0,002142109","0,030354632","-0,109089836","-10,38181495","-3,889945766","2,952768681",0,"0,14957265","0,042735043","0,452991453","0,08974359",0,"0,393162393","0,833333333","0,132478632",0,"0,106837607",0,"0,333333333","0,196581197","0,008547009","0,679487179","0,021367521","0,123931624",0,0,"0,072649573","0,41025641",0,"0,004273504",0,0,0,0,"0,538461538",1.0,N,77.0,0.028674,83.8407,,,,,
152,PP2,1.0,N,20120919T133800000,5.0,3.0,2.0,0.0,0.0,0.0,3039.331374968170,105.0,70.0,35.0,0.0,21.0,0.0,11.0,4.0,2.0,,,1.0,N,5.0,3.0,2.0,0.0,0.0,0.0,3039331374968170.0,3039.0,105.0,70.0,35.0,0.0,21.0,0.0,11.0,4.0,2.0,1.0,N,"0,835339","0,712585","0,029298","0,060367","0,005532","0,006628","0,006234","0,004422","-0,035046","-9,034456","-2,764067","1,894354","0,020833","0,300000","0,145833","0,725000","0,000000","0,004167","0,541667","0,945833","0,000000","0,000000","0,000000","0,000000","0,033333","0,450000","0,000000","0,058333","0,133333","0,016667","0,000000","0,016667","0,000000","0,833333","0,000000","0,000000","0,000000","0,029167","0,004167","0,000000","1,058333",,,1,"0,835339222","0,712584621","0,029297584","0,060367124","0,005531742","0,006628338","0,006233952","0,004421537","-0,035045678","-9,03445553","-2,764066756","1,894353705","0,020833333","0,3","0,145833333","0,725",0,"0,004166667","0,541666667","0,945833333",0,0,0,0,"0,033333333","0,45",0,"0,058333333","0,133333333","0,016666667",0,"0,016666667",0,"0,833333333",0,0,0,"0,029166667","0,004166667",0,"1,058333333",1.0,N,78.0,0.03333,80.624918,,,,,
153,PP2,1.0,N,20120919T133900000,11.0,6.0,3.0,0.0,0.0,1.0,904.388530929931,82.0,52.0,30.0,0.0,12.0,0.0,16.0,6.0,3.0,,,1.0,N,11.0,6.0,3.0,0.0,0.0,1.0,904388530929931.0,904.0,82.0,52.0,30.0,0.0,12.0,0.0,16.0,6.0,3.0,1.0,N,"0,869559","0,789159","0,016709","0,091042","0,006984","0,011354","0,005764","0,013558","-0,076639","-11,539739","-2,820219","1,526749","0,004274","0,012821","0,004274","0,448718","0,012821","0,000000","0,551282","0,888889","0,029915","0,021368","0,047009","0,000000","0,200855","0,636752","0,000000","0,427350","0,017094","0,021368","0,000000","0,162393","0,004274","0,260684","0,000000","0,000000","0,000000","0,004274","0,004274","0,000000","0,059829",,,1,"0,869558629","0,78915868","0,016709149","0,091041739","0,006984205","0,011354374","0,005764187","0,013557772","-0,076639495","-11,53973857","-2,820219051","1,52674922","0,004273504","0,012820513","0,004273504","0,448717949","0,012820513",0,"0,551282051","0,888888889","0,02991453","0,021367521","0,047008547",0,"0,200854701","0,636752137",0,"0,427350427","0,017094017","0,021367521",0,"0,162393162","0,004273504","0,260683761",0,0,0,"0,004273504","0,004273504",0,"0,05982906",1.0,N,78.0,0.03632,80.54103,,,,,
154,PP2,1.0,N,20120919T134000000,13.0,9.0,2.0,0.0,0.0,1.0,923.562374520365,103.0,56.0,47.0,22.0,7.0,2.0,10.0,4.0,2.0,,,1.0,N,13.0,9.0,2.0,0.0,0.0,1.0,923562374520365.0,924.0,103.0,56.0,47.0,22.0,7.0,2.0,10.0,4.0,2.0,1.0,N,"0,849667","0,749451","0,017518","0,085278","0,004971","0,017664","0,006046","0,008543","-0,068329","-9,328894","-3,230285","1,772516","0,000000","0,126638","0,008734","0,515284","0,000000","0,000000","0,598253","0,930131","0,026201","0,000000","0,026201","0,000000","0,139738","1,205240","0,000000","0,113537","0,030568","0,021834","0,000000","0,109170","0,096070","0,598253","0,000000","0,013100","0,000000","0,000000","0,000000","0,000000","0,423581",,,1,"0,849666855","0,749451483","0,017518472","0,085277662","0,004970637","0,017664122","0,006045553","0,008542859","-0,068329076","-9,328894083","-3,23028476","1,772516136",0,"0,126637555","0,008733624","0,515283843",0,0,"0,598253275","0,930131004","0,026200873",0,"0,026200873",0,"0,139737991","1,205240175",0,"0,113537118","0,030567686","0,021834061",0,"0,109170306","0,096069869","0,598253275",0,"0,013100437",0,0,0,0,"0,423580786",1.0,N,77.0,0.037889,80.382446,,,,,
155,PP2,1.0,N,20120919T134100000,6.0,5.0,1.0,0.0,0.0,0.0,4052.929755858800,61.0,37.0,24.0,2.0,14.0,0.0,7.0,2.0,1.0,,,1.0,N,6.0,5.0,1.0,0.0,0.0,0.0,4052929755858800.0,4053.0,61.0,37.0,24.0,2.0,14.0,0.0,7.0,2.0,1.0,1.0,N,"0,864240","0,751757","0,026879","0,154644","0,004663","0,007653","0,011649","0,016895","-0,129025","-9,901775","-2,476880","1,738868","0,004255","0,110638","0,025532","0,382979","0,000000","0,000000","0,544681","0,927660","0,004255","0,034043","0,370213","0,000000","0,331915","0,782979","0,025532","0,085106","0,259574","0,021277","0,000000","0,017021","0,000000","0,587234","0,000000","0,021277","0,038298","0,004255","0,000000","0,000000","0,314894",,,1,"0,864239694","0,751756944","0,026879075","0,154644078","0,004662723","0,007653171","0,011648866","0,016894735","-0,129025103","-9,901775106","-2,476880466","1,738868444","0,004255319","0,110638298","0,025531915","0,382978723",0,0,"0,544680851","0,927659574","0,004255319","0,034042553","0,370212766",0,"0,331914894","0,782978723","0,025531915","0,085106383","0,259574468","0,021276596",0,"0,017021277",0,"0,587234043",0,"0,021276596","0,038297872","0,004255319",0,0,"0,314893617",1.0,N,78.0,0.031209,79.266277,,,,,
156,PP2,1.0,N,20120919T134200000,4.0,2.0,0.0,0.0,0.0,1.0,3726.555432559710,80.0,58.0,22.0,0.0,12.0,0.0,9.0,0.0,0.0,,,1.0,N,4.0,2.0,0.0,0.0,0.0,1.0,3726555432559710.0,3727.0,80.0,58.0,22.0,0.0,12.0,0.0,9.0,0.0,0.0,1.0,N,"0,865327","0,806829","0,026442","0,048061","0,006334","0,019418","0,008956","0,001254","-0,024255","-9,709600","-3,089913","1,562902","0,004348","0,160870","0,043478","0,491304","0,000000","0,008696","0,556522","0,913043","0,026087","0,000000","0,047826","0,000000","0,039130","0,904348","0,000000","0,034783","0,004348","0,000000","0,000000","0,117391","0,000000","0,086957","0,000000","0,000000","0,047826","0,004348","0,000000","0,000000","0,547826",,,1,"0,865327294","0,806829494","0,026441942","0,048061091","0,006334338","0,019418492","0,008955896","0,001253546","-0,02425506","-9,709599659","-3,089913348","1,562901607","0,004347826","0,160869565","0,043478261","0,491304348",0,"0,008695652","0,556521739","0,913043478","0,026086957",0,"0,047826087",0,"0,039130435","0,904347826",0,"0,034782609","0,004347826",0,0,"0,117391304",0,"0,086956522",0,0,"0,047826087","0,004347826",0,0,"0,547826087",1.0,N,79.0,0.029773,81.080237,,,,,
157,PP2,1.0,N,20120919T134300000,14.0,2.0,1.0,0.0,11.0,0.0,7259.300173534580,84.0,58.0,26.0,0.0,15.0,0.0,11.0,2.0,1.0,,,1.0,N,14.0,2.0,1.0,0.0,11.0,0.0,7259300173534580.0,7259.0,84.0,58.0,26.0,0.0,15.0,0.0,11.0,2.0,1.0,1.0,N,"0,894667","0,841268","0,024217","0,037097","0,004508","0,010768","0,004990","0,001432","-0,013434","-12,640553","-1,704929","1,391317","0,022321","0,080357","0,026786","0,160714","0,000000","0,000000","0,732143","0,933036","0,004464","0,013393","0,000000","0,000000","0,022321","0,808036","0,004464","0,000000","0,004464","0,004464","0,004464","0,035714","0,000000","0,169643","0,000000","0,008929","0,000000","0,035714","0,058036","0,000000","0,232143",,,1,"0,894666705","0,841267976","0,024216654","0,037096919","0,004508061","0,010767796","0,004989554","0,001432117","-0,013434294","-12,64055282","-1,704929191","1,391316552","0,022321429","0,080357143","0,026785714","0,160714286",0,0,"0,732142857","0,933035714","0,004464286","0,013392857",0,0,"0,022321429","0,808035714","0,004464286",0,"0,004464286","0,004464286","0,004464286","0,035714286",0,"0,169642857",0,"0,008928571",0,"0,035714286","0,058035714",0,"0,232142857",1.0,N,74.0,0.044637,83.595097,,,,,
158,PP2,1.0,N,20120919T134400000,31.0,8.0,0.0,0.0,17.0,3.0,14361.268618987500,16.0,0.0,16.0,0.0,0.0,6.0,3.0,0.0,0.0,,,1.0,N,31.0,8.0,0.0,0.0,17.0,3.0,1.43612686189875e+16,14361.0,16.0,0.0,16.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,N,"0,844255","0,734348","0,023849","0,048338","0,003274","0,003383","0,004113","0,002980","-0,025288","-12,276928","-2,546612","1,478731","0,000000","0,052174","0,017391","0,400000","0,000000","0,000000","0,756522","0,882609","0,026087","0,047826","0,000000","0,000000","0,039130","0,530435","0,069565","0,030435","0,156522","0,000000","0,000000","0,000000","0,000000","2,000000","0,000000","0,026087","0,000000","0,000000","0,000000","0,000000","0,134783",,,1,"0,84425535","0,734347872","0,023849155","0,048338354","0,003274449","0,003383159","0,004113024","0,002980316","-0,02528822","-12,27692817","-2,546611918","1,47873055",0,"0,052173913","0,017391304","0,4",0,0,"0,756521739","0,882608696","0,026086957","0,047826087",0,0,"0,039130435","0,530434783","0,069565217","0,030434783","0,156521739",0,0,0,0,2,0,"0,026086957",0,0,0,0,"0,134782609",1.0,N,78.0,0.035925,82.478524,,,,,
159,PP2,1.0,N,20120919T134500000,21.0,5.0,0.0,0.0,12.0,2.0,9776.826036937610,90.0,57.0,33.0,0.0,9.0,4.0,16.0,0.0,0.0,,,1.0,N,21.0,5.0,0.0,0.0,12.0,2.0,9776826036937610.0,9777.0,90.0,57.0,33.0,0.0,9.0,4.0,16.0,0.0,0.0,1.0,N,"0,848427","0,743792","0,026695","0,051332","0,007151","0,006628","0,007366","0,006600","-0,028509","-10,436160","-2,329863","1,175974","0,012552","0,075314","0,012552","0,355649","0,000000","0,008368","0,665272","0,953975","0,004184","0,008368","0,000000","0,000000","0,117155","0,518828","0,000000","0,033473","0,066946","0,154812","0,000000","0,041841","0,000000","0,661088","0,000000","0,087866","0,037657","0,016736","0,000000","0,000000","0,251046",,,1,"0,848427015","0,743791965","0,026694846","0,051331771","0,007150873","0,0066278","0,007366049","0,006600009","-0,028508678","-10,43616039","-2,329863308","1,175973644","0,012552301","0,075313808","0,012552301","0,355648536",0,"0,008368201","0,665271967","0,953974895","0,0041841","0,008368201",0,0,"0,117154812","0,518828452",0,"0,033472803","0,066945607","0,154811715",0,"0,041841004",0,"0,661087866",0,"0,087866109","0,037656904","0,016736402",0,0,"0,251046025",1.0,N,77.0,0.037728,81.782772,,,,,
